序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
46,資工系,112C71764,柯榮溶,u2wALMGJL9,7,8,7,2,5,9,1,9,10,3
47,電資資安,111C71330,耕郝巫,gzf1NAKIjE,7,6,10,2,0,2,0,1,9,7
48,資工所,112C53565,溶浩柯,Q6zyRSKKLO,5,7,4,6,10,6,2,7,9,1
49,資工系,112C71365,榮浩耕,WMIRysKPr1,6,4,9,3,0,9,5,5,8,2
50,資工所,112C53966,巫榮賴,kkSItA3sC2,4,9,4,5,6,6,1,8,1,4
51,資工所,112C53836,浩耕學,ZdqDr9Uslw,1,7,0,7,2,5,2,2,5,7
52,資工系,111590984,郝貴耕,HEtIPFclPz,5,2,5,10,9,1,3,10,4,7
53,創新AI,111C53256,柯溫榮,dxkkCrABF1,2,3,7,9,1,10,0,4,6,5
54,資工系,111C53888,貴貴溶,WmNji0SYbz,4,7,2,4,0,4,6,9,10,5
55,電資AI,112590329,貴巫學,ZD1LoLv2ir,1,7,1,2,3,6,1,10,6,4
56,資工系,112C52404,張郝陳,B9hKqsx52g,0,5,1,3,2,4,4,8,9,3
57,創新AI,112C53489,榮賴積,dHYwiAqjqN,8,1,3,6,8,1,7,5,7,4
58,資工系,111590055,浩陳昆,Ekwwo9MOKK,3,4,9,0,1,8,9,3,10,3
59,創新AI,111C71786,巫柯積,jPTAtm6QIa,2,7,2,0,8,7,4,6,5,8
60,創新AI,111598169,昆浩貴,aqZyL7ttLv,1,4,7,1,3,6,6,9,10,4
61,資工系,112590495,榮郝張,qY6cPvEobn,6,1,3,10,2,9,5,5,6,4
62,資工所,111C52122,張溶溫,7DFcaWR77I,3,4,7,6,8,6,5,5,4,7
63,電資AI,112590800,耕貴積,JujhCghxYv,9,9,5,8,5,1,3,10,1,9
64,資工所,112C52861,賴溶張,SgXoRc6qdZ,5,1,0,2,10,4,3,4,3,4
65,資工系,111C71793,榮張浩,sk9LeEd6E3,8,3,9,1,3,4,10,8,8,5
66,資工系,111598656,柯賴耕,SjkLxcf0gE,2,4,10,2,6,0,6,5,3,9
67,電資資安,111C53291,張積溶,8D4rsArgmg,3,3,7,2,7,4,4,6,4,1
68,資工系,112C52683,昆學貴,M017fcTFQm,2,5,9,7,4,2,8,6,9,6
69,創新AI,111598041,郝積浩,S1vADiB5Ex,6,10,9,1,9,2,9,5,3,2
70,資工系,112C71876,柯貴柯,IcVaP3tZnt,4,7,7,3,4,0,10,9,6,6
71,資工所,111590885,學巫賴,lNl48KzJau,5,6,3,2,6,3,9,9,3,7
72,資工系,112C52035,陳柯張,0vMTIHmx0b,2,9,6,7,3,1,0,2,3,3
73,資工系,111C53957,耕浩郝,we8cMcVSUh,8,1,2,0,1,3,2,6,8,5
74,電資資安,112C52275,陳積陳,FibtiZhUIT,6,1,7,7,0,9,3,10,8,7
75,資工系,112598738,李浩積,1PdIZMJ1dL,0,8,8,3,7,6,2,7,5,6
76,資工系,111590479,溶耕溶,wpYqgZJpc9,9,3,1,7,3,0,5,1,10,6
77,創新AI,112590903,郝貴李,hfPB5hPmGZ,2,5,2,5,1,0,10,7,5,1
78,電資AI,111C53898,溶昆賴,qwz8V5FdzQ,5,4,5,7,9,10,0,0,6,3
79,電資資安,111C53268,郝李積,L9WRYlkRhC,1,5,10,7,4,8,5,1,5,4
80,資工所,111598019,賴學耕,bxGHJheKUY,10,7,5,10,9,6,6,10,7,9
81,電資AI,111598887,浩溶學,dgNYIaoH8u,4,9,3,0,1,6,10,5,10,9
82,電資資安,111590262,溫溶張,8nlhu1lcYS,6,3,2,6,8,3,5,8,10,0
83,資工所,112C53913,溫張巫,acoUbMzOqK,8,0,4,7,7,10,8,6,2,4
84,電資資安,112C52039,浩柯陳,Y0ZLk8Q6v0,6,0,5,6,9,7,3,4,4,7
85,資工所,111C53012,積耕郝,4xh0bf3ER0,6,5,8,4,2,6,10,5,1,1
86,創新AI,111C52157,積溶榮,AJ1TmzGqaZ,6,8,0,3,7,3,10,4,5,0
87,電資AI,112C52825,陳積陳,4SwJRhuWqF,8,7,6,3,2,4,4,4,2,2
88,創新AI,112C71984,榮陳貴,qPtrazE0nh,3,3,0,9,2,3,7,3,5,7
89,資工所,112C71183,榮柯學,x19YW8NRde,10,4,9,7,4,4,5,6,1,4
90,資工所,112590552,郝溶昆,fFHW8rizgd,8,5,6,4,7,5,2,0,9,8
91,電資AI,111598913,積貴耕,tISKj8REmk,4,0,10,8,6,7,9,0,8,6
92,資工所,112598031,溶耕榮,56L6jfZ2n2,9,7,7,4,6,9,10,7,7,10
93,電資AI,111598568,李榮郝,58m8jJic7R,3,8,4,2,0,7,5,0,0,1
94,電資AI,112598152,巫賴昆,GU94QItXGm,3,8,2,4,9,7,2,4,7,1
95,電資AI,112598139,柯溶巫,DoNezR4X7T,1,8,4,3,8,3,10,9,3,2
96,電資資安,111590843,李學柯,q4ZdsTRlhm,6,4,4,5,2,1,1,3,7,10
97,創新AI,112598631,柯李昆,7VDBeAAL8c,1,3,1,8,10,7,1,4,5,1
98,電資資安,111C71971,溫巫耕,vUJIyvhSfR,8,2,2,10,3,5,0,5,10,0
99,創新AI,112598405,耕耕貴,bOzXkdPHBm,7,8,0,1,3,3,5,10,8,1
100,電資AI,112590138,浩巫郝,AgeiaKETsJ,4,8,10,10,2,0,9,6,5,5
101,創新AI,111C53587,溶郝張,bPoYKEvu3G,7,10,6,10,0,6,4,6,4,7
102,創新AI,112598306,貴溶昆,7WnYhFWLMV,6,1,10,1,10,5,10,1,4,4
103,電資資安,112590487,郝柯李,CsEFabSwLT,3,8,9,5,10,10,0,9,8,10
104,創新AI,111C71431,溫李巫,XS0q8zBDKA,8,10,8,5,7,10,7,0,3,3
105,創新AI,111C52840,耕郝學,bY6UMUJSLf,8,4,3,9,9,2,5,3,5,1
106,創新AI,111C53866,巫溶郝,YaaXquTL5y,4,2,0,5,6,3,7,5,0,6
107,電資資安,111C53775,賴賴貴,1yt8SULTXy,5,5,0,8,7,7,2,4,9,9
108,資工所,112C52799,郝溫郝,AoSkmhIfY2,2,2,3,10,8,2,3,1,4,3
109,資工所,111598865,賴耕榮,5INYLsSpUZ,9,1,3,9,9,4,7,8,2,9
110,資工系,111590386,榮溫賴,aJM0ADilMJ,3,0,8,6,6,8,5,5,4,9
111,電資AI,112598897,李郝溶,18p0Qv4zi4,10,9,7,7,7,6,4,1,3,5
112,電資AI,111C71029,榮巫李,XSUmTRUrHq,6,10,10,6,10,1,9,4,2,1
113,電資資安,111590979,浩郝溶,vlZLWo53hw,8,9,4,8,9,4,2,0,7,2
114,電資AI,111C53709,積昆積,0sr0LoTaaa,9,3,5,5,9,6,8,8,7,4
115,創新AI,111590128,積溶李,rcoxfv1Qjx,3,10,8,3,10,1,9,10,7,7
116,電資資安,111C53770,賴耕溫,07SRgT39ua,10,10,10,7,3,4,8,0,3,7
117,資工所,112590238,張貴李,nYXTvzuXk8,1,10,9,6,10,8,5,3,8,0
118,資工系,111590732,溫浩貴,s3zUk1ntRh,10,9,0,5,5,8,2,2,5,10
119,資工系,111C71324,榮郝貴,ojYXRvfFrj,5,1,4,9,5,10,2,6,4,8
120,資工系,112598210,郝昆賴,wsAJCdgyFG,7,0,1,3,6,7,9,2,9,4
